"song" "mix" "expert" "chal" "bpm_min" "bpm_max" "static_bpm" "gSP" "BSP" "DSP" "ESP" "CSP"
"SUPER SAMURAI" "X" 1 0 169 171 169 4 8 12 15 NA
"Taj He Spitz" "X" 1 0 107 108 107 2 4 7 10 NA
"Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch)" "X" 1 0 120 120 120 3 5 8 12 NA
"Take A Chance" "X" 1 0 88 88 88 2 3 6 9 NA
"The flower in your smile" "X" 1 0 186 187 186 3 6 7 10 NA
"The legend of MAX(X-Special)" "X" 0 1 83 667 0 NA NA NA NA 17
"Ticket To Bombay" "X" 1 0 145 145 145 3 5 7 10 NA
"Till the lonely's gone" "X" 1 0 130 130 130 3 4 8 9 NA
"TimeHollow" "X" 1 0 94 94 94 2 4 7 9 NA
"Tracers (4Beat Remix)" "X" 1 0 140 140 140 3 5 7 10 NA
"Trigger" "X" 1 1 100 400 0 5 9 12 16 18
"TRIP MACHINE CLIMAX(X-Special)" "X" 0 1 180 180 180 NA NA NA NA 14
"TRIP MACHINE(X-Special)" "X" 0 1 160 160 160 NA NA NA NA 11
"Ubertreffen" "X" 1 0 174 175 174 3 6 8 13 NA
"Waiting 4 u" "X" 1 1 175 176 175 4 6 8 11 11
"will" "X" 1 0 145 145 145 1 4 7 11 NA
"ZERO" "X" 1 0 90 180 0 3 5 8 11 NA
"888" "X2" 1 1 111 444 0 3 6 13 14 18
"A Brighter Day" "X2" 1 1 155 155 155 2 5 7 9 12
"aftershock!!" "X2" 1 0 157 626 0 3 5 9 13 NA
"All My Love" "X2" 1 0 158 159 158 2 5 8 10 NA
"Anti-Matter" "X2" 1 1 100 400 0 6 10 14 17 18
"BALLAD THE FEATHERS" "X2" 1 1 132 132 132 1 4 7 10 8
"CG Project" "X2" 1 0 200 200 200 3 5 9 12 NA
"Crazy Control" "X2" 1 1 105 105 105 1 4 6 9 12
"Dazzlin' Darlin" "X2" 1 0 149 149 149 2 6 9 11 NA
"Dazzlin' Darlin -Akiba Koubou mix-" "X2" 1 0 160 160 160 3 5 8 11 NA
"Decade" "X2" 1 0 148 148 148 2 5 8 11 NA
"deltaMAX" "X2" 1 1 100 600 0 3 5 13 17 17
"dirty digital" "X2" 1 1 140 140 140 1 4 7 11 13
"DROP" "X2" 1 0 152 153 152 1 4 7 11 NA
"Dummy" "X2" 1 0 175 176 175 2 4 7 10 NA
"FIRE FIRE" "X2" 1 0 150 150 150 3 5 8 14 NA
"Freeze" "X2" 1 1 140 140 140 2 5 8 12 13
"going up" "X2" 1 1 212 213 212 3 7 10 12 11
"GOLD RUSH" "X2" 1 0 162 162 162 2 5 8 12 NA
"Gotta Dance" "X2" 1 0 145 145 145 2 3 6 10 NA
"Heatstroke" "X2" 1 1 140 140 140 2 6 8 10 8
"I'm so Happy" "X2" 1 1 181 182 181 3 6 8 12 16
"in love wit you" "X2" 1 0 148 148 148 1 3 6 8 NA
"KIMONO PRINCESS" "X2" 1 0 94 190 0 5 8 12 15 NA
"KISS KISS KISS Akiba Koubou MIX" "X2" 1 0 160 160 160 2 5 8 12 NA
"La libertad" "X2" 1 1 170 171 170 3 5 9 12 14
"La receta" "X2" 1 1 130 130 130 3 4 7 11 13
"Leaving" "X2" 1 1 145 145 145 2 5 8 11 13
"Love Again" "X2" 1 0 57 70 0 2 4 6 8 NA
"MAX LOVE" "X2" 1 1 180 180 180 3 6 8 11 13
"Mei" "X2" 1 1 66 200 0 3 7 11 16 18
"Melody Life" "X2" 1 1 172 172 172 2 5 7 10 11
"New Decade" "X2" 1 1 100 400 0 4 11 14 17 18
"oarfish" "X2" 1 0 140 140 140 1 2 8 11 NA
"Pierce The Sky" "X2" 1 1 85 170 0 3 8 11 14 16
"Pluto The First" "X2" 1 1 50 440 0 8 10 14 17 18
"Poseidon (kors k mix)" "X2" 1 0 76 155 0 2 5 9 14 NA
"POSSESSION" "X2" 1 1 184 371 0 7 10 14 17 18
"real-high-SPEED" "X2" 1 0 131 131 131 2 4 6 8 NA
"resonance" "X2" 1 0 165 165 165 2 4 8 11 NA
"roppongi EVOLVED ver. A" "X2" 1 0 170 171 170 6 8 11 15 NA
"roppongi EVOLVED ver. B" "X2" 1 0 85 171 0 6 8 11 15 NA
"roppongi EVOLVED ver. C" "X2" 1 0 42 171 0 6 8 11 15 NA
"roppongi EVOLVED ver. D" "X2" 1 0 85 681 0 6 8 11 15 NA
"Sacred Oath" "X2" 1 1 170 171 170 2 4 7 11 12
"sakura storm" "X2" 1 1 184 185 184 2 4 7 10 13
"Sakura Sunrise" "X2" 1 1 181 181 181 3 7 10 14 16
"Second Heaven" "X2" 1 1 149 149 149 2 5 9 11 14
"She is my wife" "X2" 1 0 85 170 0 3 5 7 12 NA
"Shine" "X2" 1 1 125 125 125 2 4 6 9 12
"shining" "X2" 1 0 185 186 185 2 5 8 11 NA
"Shiny World" "X2" 1 1 25 100 0 2 8 11 14 16
"Sky Is The Limit" "X2" 1 0 150 150 150 2 5 9 12 NA
"smooooch" "X2" 1 1 177 177 177 2 4 7 12 10
"someday" "X2" 1 0 154 155 154 2 5 7 9 NA
"Taking It To The Sky" "X2" 1 0 130 130 130 1 3 5 8 NA
"Theory of Eternity" "X2" 1 1 160 160 160 3 6 9 12 10
"THIS NIGHT" "X2" 1 0 160 161 160 2 5 8 11 NA
"Valkyrie dimension" "X2" 1 1 47 745 0 9 13 15 18 19
"VANESSA" "X2" 1 0 185 186 185 4 7 11 16 NA
"WH1TE RO5E" "X2" 1 0 85 171 0 3 5 9 13 NA
"What Will Come of Me" "X2" 1 0 140 140 140 2 4 6 13 NA
"YELLOW CANDY" "X2" 1 0 94 188 0 2 6 9 14 NA
"You are a Star" "X2" 1 1 155 155 155 2 4 8 12 13
"Your Angel" "X2" 1 0 175 176 175 2 4 7 10 NA
"ZETA ~The World of Prime Numbers and the Transcendental Being~" "X2" 1 1 90 180 0 3 17 6 11 15
"Alstroemeria (walk with you remix)" "X3" 1 1 148 148 148 3 6 8 11 13
"Amalgamation" "X3" 1 1 166 167 166 3 7 10 13 15
"Beautiful Receipt" "X3" 1 0 196 197 196 4 8 10 13 NA
"BRILLIANT 2U (AKBK MIX)" "X3" 1 0 162 162 162 3 7 11 15 NA
"Chronos" "X3" 1 1 128 128 128 1 4 8 12 15
"COME BACK TO MY HEART" "X3" 1 1 142 142 142 2 5 8 12 6
"Cosmic Hurricane" "X3" 1 1 188 188 188 3 6 9 13 15
"CRAZY LOVE" "X3" 1 0 88 177 0 3 6 12 15 NA
"Diamond Dust" "X3" 1 1 148 148 148 1 5 7 10 13
"dreaming can make a wish come true" "X3" 1 0 143 143 143 2 4 7 11 NA
"ever snow" "X3" 1 0 145 145 145 2 4 8 12 NA
"Fever" "X3" 1 0 134 134 134 1 4 7 9 NA
"Find You Again" "X3" 1 0 150 150 150 3 5 9 12 NA
"FLOWER" "X3" 1 1 173 173 173 3 7 10 13 15
"Get Back Up!" "X3" 1 0 155 155 155 2 7 9 12 NA
"Go For The Top" "X3" 1 1 74 409 0 6 8 12 15 18
"Haunted Rhapsody" "X3" 1 0 155 155 155 2 5 7 13 NA
"HEART BEAT FORMULA" "X3" 1 0 230 231 230 4 7 10 13 NA
"HEARTBREAK (Sound Selektaz remix)" "X3" 1 0 148 148 148 1 4 6 10 NA
"I-O" "X3" 1 0 151 151 151 2 4 7 11 NA
"In The Air" "X3" 1 0 140 140 140 4 6 9 11 NA
"IN THE ZONE" "X3" 1 0 124 124 124 1 4 7 9 NA
"KEEP ON MOVIN' (Y&Co. DJ BOSS remix)" "X3" 1 0 128 128 128 2 6 9 14 NA
"Kouen" "X3" 1 1 175 176 175 3 6 9 12 15
"Let's Get Away" "X3" 1 0 150 150 150 2 4 7 9 NA
"London EVOLVED Ver.A" "X3" 1 1 43 340 0 5 8 11 14 17
"London EVOLVED Ver.B" "X3" 1 1 170 420 0 5 8 11 14 17
"London EVOLVED Ver.C" "X3" 1 1 170 340 0 5 8 11 14 17
"LOVE IS THE POWER -Reborn-" "X3" 1 0 125 125 125 1 5 7 10 NA
"MAGIC PARADE" "X3" 1 0 127 127 127 1 4 7 10 NA
"Mermaid girl" "X3" 1 1 140 140 140 1 4 7 11 12
"message" "X3" 1 0 152 153 152 1 5 7 11 NA
"NEPHILIM DELTA" "X3" 1 0 220 221 220 4 8 12 14 NA
"New Beginning" "X3" 1 1 148 148 148 3 5 9 11 12
"New York EVOLVED (Type A)" "X3" 1 0 95 380 0 4 9 13 16 NA
"New York EVOLVED (Type B)" "X3" 1 0 47 190 0 4 9 13 16 NA
"New York EVOLVED (Type C)" "X3" 1 0 48 190 0 4 9 13 16 NA
"osaka EVOLVED -MAIDO, OHKINI!- (TYPE1)" "X3" 1 0 50 300 0 9 11 13 15 NA
"osaka EVOLVED -MAIDO, OHKINI!- (TYPE2)" "X3" 1 0 50 300 0 9 11 13 15 NA
"osaka EVOLVED -MAIDO, OHKINI!- (TYPE3)" "X3" 1 0 50 300 0 9 11 13 15 NA
"PARANOiA (kskst mix)" "X3" 1 0 190 190 190 4 9 13 17 NA
"PARANOiA Revolution" "X3" 1 1 180 360 0 6 10 14 18 19
"Private Eye" "X3" 1 0 160 160 160 2 4 8 12 NA
"Programmed Universe" "X3" 1 0 37 148 0 2 5 9 12 NA
"PUT YOUR FAITH IN ME (DA's Twinkly Disco Remix)" "X3" 1 0 115 116 115 1 5 8 13 NA
"REBORN MAGIC" "X3" 1 0 140 140 140 2 4 7 10 NA
"Rensen Ryouran" "X3" 1 1 142 142 142 3 6 8 11 15
"Rescue Me" "X3" 1 0 145 145 145 2 4 8 12 NA
"Resurrection" "X3" 1 0 140 140 140 2 5 7 10 NA
"REVOLUTIONARY ADDICT" "X3" 1 1 174 174 174 3 7 10 13 16
"Rhythms Inside" "X3" 1 0 131 131 131 1 3 7 9 NA
"Ryouran Hit Chart" "X3" 1 0 192 193 192 2 5 8 13 NA
"Seasons" "X3" 1 0 168 168 168 2 5 8 12 NA
"Seule" "X3" 1 0 125 125 125 2 6 10 12 NA
"Share The Love" "X3" 1 0 158 159 158 2 4 8 12 NA
"Shizuku" "X3" 1 0 210 211 210 2 5 9 12 NA
"SigSig" "X3" 1 1 179 179 179 3 6 9 12 10
"SILVER DREAM" "X3" 1 0 96 193 0 4 8 11 15 NA
"snow prism" "X3" 1 1 196 197 196 3 6 9 12 16
"Something Special" "X3" 1 0 95 95 95 2 4 7 11 NA
"SUMIDAGAWA KARENKA" "X3" 1 1 180 180 180 2 5 10 12 16
"Take A Step Forward" "X3" 1 0 145 145 145 2 7 9 11 NA
"Tenjou no Hoshi -Reimeiki-" "X3" 1 0 85 171 0 2 5 8 12 NA
"The Heavens Above" "X3" 1 0 140 140 140 3 7 9 11 NA
"TIME" "X3" 1 0 115 115 115 1 5 7 9 NA
"Tohoku EVOLVED" "X3" 1 1 42 1021 0 6 10 14 17 18
"tokyoEVOLVED (TYPE1)" "X3" 1 0 69 555 0 6 9 13 16 NA
"tokyoEVOLVED (TYPE2)" "X3" 1 0 69 555 0 6 9 13 16 NA
"tokyoEVOLVED (TYPE3)" "X3" 1 0 69 551 0 6 9 13 16 NA
"Tribe" "X3" 1 1 139 139 139 2 5 7 10 13
"TRIP MACHINE (xac nanoglide mix)" "X3" 1 0 170 171 170 4 8 12 16 NA
"TRIP MACHINE EVOLUTION" "X3" 1 1 95 382 0 4 9 12 16 18
"TWINKLE HEART" "X3" 1 1 185 186 185 1 4 7 11 10
"UNBELIEVABLE (Sparky remix)" "X3" 1 0 87 176 0 4 7 11 15 NA
"Until the End" "X3" 1 0 172 172 172 3 4 9 12 NA
"Wicked Plastik" "X3" 1 0 145 145 145 3 4 8 13 NA
"Wings of an Angel (Fly With Me)" "X3" 1 0 175 175 175 2 4 8 12 NA
"ACROSS WORLD" "2013" 1 1 185 186 185 2 4 8 12 14
"Ah La La La" "2013" 1 0 130 130 130 1 5 7 12 NA
"Air Heroes" "2013" 1 1 175 176 175 3 9 11 15 18
"Another Phase" "2013" 1 1 160 160 160 4 7 11 15 16
"Back In Your Arms" "2013" 1 0 132 132 132 2 5 8 10 NA
"Beautiful Dream" "2013" 1 1 182 183 182 3 7 9 12 15
"Blew My Mind" "2013" 1 1 95 380 0 4 9 12 16 18
"Bombay Bomb" "2013" 1 0 145 145 145 2 6 10 12 NA
"Chikuwa parfait da yo CKP" "2013" 1 1 205 205 205 4 7 9 12 14
"Children of the Beat" "2013" 1 1 160 160 160 3 7 9 11 12
"Chinese Snowy Dance" "2013" 1 0 175 176 175 4 7 12 16 NA
"Colorful Pastel" "2013" 1 0 186 186 186 2 6 9 12 NA
"Condor" "2013" 1 1 142 142 142 2 6 9 13 15
"Confession" "2013" 1 1 150 150 150 2 4 7 12 14
"Desert Journey" "2013" 1 1 140 140 140 3 5 8 12 15
"Diamond Night" "2013" 1 1 135 135 135 3 5 8 12 14
"Elemental Creation" "2013" 1 1 106 424 0 8 11 14 17 18
"Empathetic" "2013" 1 0 180 180 180 4 7 11 14 NA
"escape" "2013" 1 1 140 140 140 3 5 8 10 13
"Everything I Need" "2013" 1 0 50 100 0 1 4 6 9 NA
"Find The Way" "2013" 1 0 165 165 165 3 7 10 12 NA
"GAIA" "2013" 1 0 90 180 0 3 10 13 16 NA
"heron" "2013" 1 1 182 183 182 3 6 9 12 13
"Hoping To Be Good" "2013" 1 0 120 120 120 2 5 7 12 NA
"JOKER" "2013" 1 1 160 160 160 2 4 8 11 14
"Kiken na kajitsu" "2013" 1 0 174 175 174 2 6 9 13 NA
"Magnetic" "2013" 1 1 40 160 0 3 7 11 15 17
"Meumeupettantan!!" "2013" 1 1 184 185 184 3 6 9 12 16
"Monkey Business" "2013" 1 1 80 161 0 3 6 9 13 16
"Nagisa no koakuma lovely~radio" "2013" 1 1 190 190 190 2 6 11 16 9
"New Generation" "2013" 1 1 190 190 190 4 7 10 14 17
"New Gravity" "2013" 1 1 154 155 154 3 6 9 12 14
"nightbird lost wing" "2013" 1 0 190 190 190 3 7 10 14 NA
"Nijiiro no hana" "2013" 1 0 170 171 170 3 5 8 11 NA
"Okome no oishii takikata, soshite okome wo taberu koto ni yoru sono kouka" "2013" 1 0 190 190 190 4 8 12 16 NA
"PRANA" "2013" 1 1 188 188 188 4 8 11 14 16
"printemps" "2013" 1 0 168 168 168 3 6 10 13 NA
"Qipchaq" "2013" 1 0 150 150 150 3 5 8 12 NA
"REVOLUTION" "2013" 1 1 202 202 202 3 7 11 14 17
"Right on time (Ryu Remix)" "2013" 1 1 149 149 149 2 6 9 14 13
"Rin to shite saku hana no gotoku ~HinaBitter edition~" "2013" 1 0 163 163 163 3 5 8 11 NA
"Seiten Bon Voyage" "2013" 1 0 230 231 230 4 7 9 12 NA
"sola" "2013" 1 0 135 135 135 2 5 9 12 NA
"Somehow You Found Me" "2013" 1 1 180 180 180 3 6 10 13 16
"Sousei Note" "2013" 1 0 200 200 200 2 8 10 13 NA
"south" "2013" 1 1 140 140 140 2 5 8 10 10
"Spanish Snowy Dance" "2013" 1 1 180 180 180 3 7 11 15 17
"Starry HEAVEN" "2013" 1 1 190 190 190 2 5 8 10 13
"Straight Oath" "2013" 1 1 182 182 182 3 8 11 13 15
"STULTI" "2013" 1 0 90 182 0 4 9 12 15 NA
"Sucka Luva" "2013" 1 0 118 118 118 1 4 7 11 NA
"Summer Fairytale" "2013" 1 1 141 141 141 2 5 7 9 14
"Sweet Rain" "2013" 1 0 155 155 155 3 6 9 12 NA
"Synergy For Angels" "2013" 1 0 160 160 160 3 7 10 14 NA
"Tell me what to do" "2013" 1 1 145 145 145 2 5 9 12 14
"The Island Song" "2013" 1 1 85 85 85 1 3 7 9 13
"THE REASON" "2013" 1 1 85 98 0 1 4 7 12 15
"The Wind of Gold" "2013" 1 0 170 171 170 3 6 10 14 NA
"Top The Charts" "2013" 1 1 160 160 160 3 5 8 12 14
"Triple Journey -TAG EDITION-" "2013" 1 1 192 192 192 4 8 12 16 18
"Who Floats" "2013" 1 0 180 180 180 3 6 9 12 NA
"WILD SIDE" "2013" 1 1 165 165 165 3 6 9 11 13
"Windy Fairy" "2013" 1 0 180 180 180 2 7 11 15 NA
"Wow Wow VENUS" "2013" 1 0 157 157 157 2 4 8 11 NA
"You" "2013" 1 0 72 72 72 1 3 6 10 NA
"Zutto Mitsu Meteite (Ryu Remix)" "2013" 1 1 160 160 160 1 7 9 12 15
"8000000" "2014" 1 0 100 200 0 4 7 10 14 NA
"Adularia" "2014" 1 0 180 180 180 3 6 10 14 NA
"AETHER" "2014" 1 0 192 384 0 6 9 14 17 NA
"Asa-iro no kami hikouki" "2014" 1 0 132 132 132 2 5 9 13 NA
"Awa odori -Awaodori- yappari odori wa yame rarenai" "2014" 1 0 120 260 0 5 9 12 14 NA
"AWAKE" "2014" 1 1 180 180 180 3 5 10 13 16
"Ayakashi kakushi" "2014" 1 0 85 85 85 4 7 11 14 NA
"Bakunana Testroyer" "2014" 1 0 200 200 200 4 7 11 13 NA
"Bamboo Sword Girl" "2014" 1 1 208 208 208 2 7 11 15 18
"BeBeatStream" "2014" 1 0 184 184 184 4 6 10 13 NA
"chaos eater" "2014" 1 0 105 210 0 6 8 12 16 NA
"Chewin' Bunny" "2014" 1 1 180 180 180 3 6 8 10 13
"Chihou sousei chikuwactics" "2014" 1 0 170 170 170 2 6 10 13 NA
"Chocolate Smile" "2014" 1 0 196 196 196 3 6 9 12 NA
"Cleopatrysm" "2014" 1 0 190 190 190 4 7 11 15 NA
"Crimson Gate" "2014" 1 0 198 198 198 3 7 10 13 NA
"Daily Lunch Special" "2014" 1 0 205 205 205 3 7 10 14 NA
"Dance Partay" "2014" 1 1 135 135 135 2 5 7 11 13
"Deadball de homerun" "2014" 1 0 145 145 145 3 6 9 13 NA
"Destination" "2014" 1 0 85 170 0 4 9 12 15 NA
"Din Don Dan" "2014" 1 1 140 140 140 2 5 7 10 12
"Dispersion Star" "2014" 1 0 180 180 180 3 5 9 13 NA
"Do The Evolution" "2014" 1 0 148 148 148 1 4 7 10 NA
"Dokidoki ryuusei trap girl!!" "2014" 1 0 140 140 140 3 6 9 14 NA
"Dopamine" "2014" 1 0 25 400 0 7 10 13 17 NA
"Dreamin'" "2014" 1 1 128 128 128 2 4 6 9 12
"EGOISM 440" "2014" 1 1 55 880 0 9 10 13 18 19
"Electronic or Treat!" "2014" 1 0 142 190 0 3 7 12 15 NA
"Elysium" "2014" 1 1 145 145 145 1 5 8 11 13
"Endorphin" "2014" 1 0 160 160 160 4 8 12 15 NA
"Engraved Mark" "2014" 1 0 188 188 188 3 8 12 15 NA
"esreveR" "2014" 1 0 155 155 155 2 5 9 13 NA
"Follow Tomorrow" "2014" 1 0 140 140 140 2 5 8 11 NA
"FUJIMORI -Matsuri- FESTIVAL" "2014" 1 0 158 158 158 3 5 9 12 NA
"FUNKY SUMMER BEACH" "2014" 1 0 88 175 0 3 6 10 14 NA
"Gekiatsu majiyaba cheer girl" "2014" 1 0 170 170 170 3 6 9 13 NA
"Gensoukei sekai shuufuku shoujo" "2014" 1 0 193 193 193 3 6 9 12 NA
"Go Go Girls&Boys!" "2014" 1 0 158 158 158 3 5 8 11 NA
"Habibe(Antuh muhleke)" "2014" 1 0 144 144 144 3 5 10 13 NA
"Hanamaru pippi wa yoiko dake" "2014" 1 0 172 172 172 4 7 10 12 NA
"HAPPY LUCKY YEAPPY" "2014" 1 0 190 380 0 6 10 13 16 NA
"HEART BEAT FORMULA (Vinyl Mix)" "2014" 1 0 115 115 115 4 8 11 13 NA
"Home neko sensation" "2014" 1 0 200 200 200 4 6 10 13 NA
"Hoshikuzu no kiroku" "2014" 1 0 182 182 182 3 6 9 11 NA
"HYENA" "2014" 1 0 89 178 0 3 6 10 14 NA
"Idola" "2014" 1 1 201 201 201 3 8 12 16 17
"IMANOGUILTS" "2014" 1 1 184 184 184 4 8 11 14 15
"In The Breeze" "2014" 1 0 142 142 142 3 5 9 11 NA
"IX" "2014" 1 1 99 396 0 5 11 14 17 18
"JOMANDA" "2014" 1 1 90 600 0 4 8 12 15 17
"KHAMEN BREAK" "2014" 1 0 90 180 0 3 7 11 16 NA
"Koi hadou Moro Hadou OK Houteishiki!!" "2014" 1 0 128 256 0 4 7 11 14 NA
"LoveLove DokiDoki" "2014" 1 0 160 160 160 2 6 10 12 NA
"Luckgakist" "2014" 1 1 199 199 199 4 7 10 13 16
"M.A.Y.U" "2014" 1 0 128 128 128 2 6 8 13 NA
"MAX.(period)" "2014" 1 1 150 600 0 5 12 14 16 18
"Metsubou tenshi nikokyuppin" "2014" 1 0 200 200 200 4 6 9 12 NA
"Mind Game" "2014" 1 0 180 180 180 3 7 10 14 NA
"Mirai prism" "2014" 1 0 140 140 140 2 4 7 10 NA
"MITOrete! Ibarakisshuda~rin" "2014" 1 0 173 173 173 2 6 9 13 NA
"Nageki no ki" "2014" 1 1 160 160 160 4 8 12 16 18
"neko neko" "2014" 1 1 123 123 123 2 5 9 11 14
"Nostalgia Is Lost" "2014" 1 0 172 172 172 3 7 11 15 NA
"One Sided Love" "2014" 1 1 140 140 140 2 5 8 10 12
"Onna kotoba no shoushitsu" "2014" 1 0 136 136 136 3 6 9 13 NA
"Osenju meditation" "2014" 1 0 150 190 0 4 8 12 15 NA
"Otome no shinkocchou" "2014" 1 0 180 180 180 3 6 9 12 NA
"Otome ryouran mai sakihokore" "2014" 1 0 210 210 210 4 7 10 13 NA
"Over The Period" "2014" 1 1 22 840 0 8 12 15 18 19
"Pa pi pu Yeah!" "2014" 1 0 160 160 160 3 5 10 13 NA
"Party Lights (Tommie Sunshine's Brooklyn Fire Remix)" "2014" 1 0 130 130 130 2 5 8 11 NA
"Plan 8" "2014" 1 0 212 212 212 4 8 11 14 NA
"POSSESSION(EDP Live Mix)" "2014" 1 0 185 185 185 3 9 12 16 NA
"PRANA+REVOLUTIONARY ADDICT (U1 DJ Mix)" "2014" 1 0 190 190 190 5 9 13 17 NA
"PUNISHER" "2014" 1 0 180 180 180 3 6 11 14 NA
"Remain" "2014" 1 0 75 300 0 5 9 12 15 NA
"Romancing Layer" "2014" 1 0 150 150 150 2 6 11 14 NA
"SABER WING (satellite silhouette remix)" "2014" 1 1 138 138 138 2 4 9 12 15
"Sakura Mirage" "2014" 1 0 187 187 187 4 7 11 14 NA
"Samurai Shogun vs. Master Ninja" "2014" 1 0 260 260 260 3 7 12 14 NA
"Sand Blow" "2014" 1 0 82 165 0 3 7 12 15 NA
"Scarlet Moon" "2014" 1 0 180 180 180 2 5 9 12 NA
"second spring storm" "2014" 1 0 131 131 131 2 6 9 14 NA
"Setsuna Trip" "2014" 1 0 145 145 145 1 4 10 14 NA
"Shakunetsu Beach Side Bunny" "2014" 1 0 153 153 153 3 7 11 15 NA
"Shikkoku no special princess sundae" "2014" 1 0 200 200 200 4 8 11 13 NA
"SPECIAL SUMMER CAMPAIGN!" "2014" 1 0 168 168 168 2 7 11 15 NA
"Squeeze" "2014" 1 0 86 173 0 4 6 9 15 NA
"Starlight Fantasia" "2014" 1 0 148 148 148 3 7 11 14 NA
"Starlight Fantasia (Endorphins Mix)" "2014" 1 0 39 310 0 3 8 12 15 NA
"starmine" "2014" 1 0 182 182 182 3 7 11 15 NA
"Stella Sinistra" "2014" 1 0 110 180 0 4 8 12 15 NA
"Struggle" "2014" 1 0 180 180 180 4 6 10 13 NA
"SUMMER DIARY -DDR mix-" "2014" 1 0 160 160 160 3 7 10 14 NA
"Summer fantasy (Darwin remix)" "2014" 1 1 178 178 178 2 7 10 13 11
"SUPER HERO" "2014" 1 0 180 180 180 4 6 9 12 NA
"Tenkuu no hana" "2014" 1 0 90 180 0 4 7 12 15 NA
"Thank You Merry Christmas" "2014" 1 0 220 220 220 3 5 9 12 NA
"The Lonely Streets" "2014" 1 1 115 115 115 2 4 7 10 12
"Todoroke! Koi no beanball!!" "2014" 1 0 180 180 180 3 7 11 16 NA
"Totsugeki! Glass no kneeso hime!" "2014" 1 0 185 185 185 4 7 11 14 NA
"Truare!" "2014" 1 0 183 183 183 3 8 11 16 NA
"True Blue" "2014" 1 0 164 164 164 3 7 11 16 NA
"TSUBASA" "2014" 1 0 151 151 151 2 6 10 13 NA
"VEGA" "2014" 1 0 191 191 191 3 7 11 14 NA
"Wadatsumi" "2014" 1 0 159 159 159 3 8 12 16 NA
"Yakyuu no asobikata soshite sono rekishi ~ketteiban~" "2014" 1 0 141 141 141 3 6 9 14 NA
"Yamato nadenade Kaguya-hime" "2014" 1 1 160 160 160 2 6 8 11 14
"ACE FOR ACES" "A" 1 1 100 400 0 4 7 13 15 18
"ALGORITHM" "A" 1 0 130 130 130 5 7 11 13 NA
"Alien Alien" "A" 1 0 152 152 152 2 5 9 12 NA
"ALL MY HEART -kono koi ni, watashi no subete wo kakeru-" "A" 1 0 160 160 160 3 5 9 13 NA
"Ama no jyaku" "A" 1 0 197 205 0 3 6 10 13 NA
"Angelic Jelly" "A" 1 0 100 200 0 4 6 11 13 NA
"ANNIVERSARY" "A" 1 0 180 180 180 4 7 12 16 NA
"Astrogazer" "A" 1 1 154 154 154 3 7 12 15 18
"Bad Apple!! feat. nomico" "A" 1 0 138 138 138 3 5 8 12 NA
"bass 2 bass" "A" 1 0 140 140 140 2 5 9 12 NA
"Bassdrop freaks" "A" 1 0 179 179 179 3 7 10 13 NA
"Be a Hero!" "A" 1 0 190 190 190 7 9 13 17 NA
"Boss Rush" "A" 1 0 95 190 0 4 10 14 16 NA
"Buraikku jikorizer" "A" 1 1 150 150 150 1 4 8 13 15
"Catch Our Fire!" "A" 1 0 190 192 190 5 10 13 17 NA
"CHAOS Terror-Tech Mix" "A" 1 1 165 165 165 5 8 12 15 17
"CHOCOLATE PHILOSOPHY" "A" 1 1 110 110 110 2 4 8 9 12
"Chronos (walk with you remix)" "A" 1 0 74 148 0 3 7 10 14 NA
"Cirno's Perfect Math Class" "A" 1 1 175 176 175 3 6 10 13 15
"Cirno's Perfect Math Class (EDM REMIX)" "A" 1 0 130 175 0 1 4 10 13 NA
"Come to Life" "A" 1 1 90 180 0 4 8 12 16 18
"Cosy Catastrophe" "A" 1 1 90 360 0 6 9 13 16 18
"Cytokinesis" "A" 1 0 111 282 0 4 8 10 14 NA
"Dadadadadadadadadada" "A" 1 1 156 156 156 2 5 11 13 16
"DANCE ALL NIGHT (DDR EDITION)" "A" 1 0 144 144 144 1 5 8 10 NA
"Dancer in the flare" "A" 1 0 132 132 132 3 6 10 13 NA
"DDR MEGAMIX" "A" 1 1 65 332 0 6 8 13 15 16
"Determination" "A" 1 0 230 230 230 2 5 8 14 NA
"DREAMING-ING!!" "A" 1 0 180 180 180 3 6 10 12 NA
"EDM jumpers" "A" 1 0 72 145 0 3 5 8 12 NA
"Electric Dance System Music" "A" 1 0 140 140 140 2 5 10 14 NA
"Emera" "A" 1 1 161 161 161 3 6 11 15 17
"ENDYMION" "A" 1 1 110 880 0 9 13 15 18 19
"Eternal Summer" "A" 1 0 145 145 145 2 6 9 13 NA
"Exciting!! Mo-cha-cha" "A" 1 0 187 187 187 4 8 11 13 NA
"Far east nightbird" "A" 1 0 180 180 180 4 6 10 12 NA
"Far east nightbird kors k Remix -DDR edit ver-" "A" 1 0 175 175 175 3 7 11 13 NA
"First Time" "A" 1 1 70 560 0 4 7 11 15 18
"Fly far bounce" "A" 1 0 98 173 0 3 6 10 13 NA
"Fuurin hanabi" "A" 1 0 150 150 150 2 5 8 10 NA
"Grand Chariot" "A" 1 0 191 191 191 3 7 11 13 NA
"Grip & Break down !!" "A" 1 0 160 160 160 3 6 9 12 NA
"Ha-lle-lu-jah" "A" 1 0 150 150 150 1 5 9 12 NA
"HANDS UP IN THE AIR" "A" 1 0 128 128 128 1 5 9 13 NA
